date,time,price,count_days
2021-01-01,0,2683380,72
2021-01-01,1,499360,11
2021-01-01,2,64176,10
2021-01-01,3,885833,11
2021-01-01,5,37630,1
2021-01-01,6,586020,3
2021-01-01,7,513600,17
2021-01-01,8,342436,11
2021-01-01,9,2795390,22
2021-01-01,10,1335570,44
2021-01-01,11,3438861,51
2021-01-01,12,1835655,54
2021-01-01,13,1605525,49
2021-01-01,14,2055109,43
2021-01-01,15,2268571,54
2021-01-01,16,1754431,43
2021-01-01,17,3125536,54
2021-01-01,18,2149806,67
2021-01-01,19,2150320,55
2021-01-01,20,1781285,45
2021-01-01,21,1612287,47
2021-01-01,22,1031637,20
2021-01-01,23,4657390,24
2021-01-02,0,3933821,42
2021-01-02,1,464604,12
2021-01-02,2,1150382,10
2021-01-02,3,108860,4
2021-01-02,5,224790,3
2021-01-02,6,148640,5
2021-01-02,7,213026,9
2021-01-02,8,548504,11
2021-01-02,9,681654,18
2021-01-02,10,1536436,30
2021-01-02,11,7458042,57
2021-01-02,12,3537285,67
2021-01-02,13,2632252,49
2021-01-02,14,5560151,60
2021-01-02,15,3501278,62
2021-01-02,16,5960033,70
2021-01-02,17,4801929,76
2021-01-02,18,6968309,88
2021-01-02,19,5798281,54
2021-01-02,20,1942877,45
2021-01-02,21,2434784,39
2021-01-02,22,1401053,32
2021-01-02,23,1232681,29
2021-01-03,0,2413366,47
2021-01-03,1,1103790,14
2021-01-03,2,367610,9
2021-01-03,3,273480,5
2021-01-03,5,85980,2
2021-01-03,6,405040,2
2021-01-03,7,157294,8
2021-01-03,8,1108494,16
2021-01-03,9,612475,17
2021-01-03,10,1973068,35
2021-01-03,11,3115788,42
2021-01-03,12,1533012,45
2021-01-03,13,15993276,58
2021-01-03,14,2646430,55
2021-01-03,15,3054704,45
2021-01-03,16,4142726,73
2021-01-03,17,3366482,86
2021-01-03,18,2384590,56
2021-01-03,19,2614295,63
2021-01-03,20,2956340,67
2021-01-03,21,2099566,43
2021-01-03,22,2157661,48
2021-01-03,23,2799946,42
2021-01-04,0,2063855,35
2021-01-04,1,795367,12
2021-01-04,2,490920,12
2021-01-04,3,364471,9
2021-01-04,4,146380,3
2021-01-04,5,109620,4
2021-01-04,6,113379,4
2021-01-04,7,877824,20
2021-01-04,8,842843,19
2021-01-04,9,2279324,38
2021-01-04,10,23569328,40
2021-01-04,11,9534757,74
2021-01-04,12,5239006,96
2021-01-04,13,8156939,54
2021-01-04,14,5091125,69
2021-01-04,15,7002330,62
2021-01-04,16,3126092,67
2021-01-04,17,4289815,66
2021-01-04,18,2489404,75
2021-01-04,19,2841433,68
2021-01-04,20,6525375,55
2021-01-04,21,2777780,58
2021-01-04,22,3476087,49
2021-01-04,23,3581945,52
2021-01-05,0,1744437,37
2021-01-05,1,684619,25
2021-01-05,2,483800,7
2021-01-05,3,29475,3
2021-01-05,4,8010,1
2021-01-05,5,238520,6
2021-01-05,6,161810,4
2021-01-05,7,417120,10
2021-01-05,8,2277396,32
2021-01-05,9,3010710,27
2021-01-05,10,960322,24
2021-01-05,11,1493062,45
2021-01-05,12,2248993,62
2021-01-05,13,3199180,75
2021-01-05,14,1895207,29
2021-01-05,15,3430475,43
2021-01-05,16,2747637,48
2021-01-05,17,2044923,64
2021-01-05,18,2150486,62
2021-01-05,19,1909079,49
2021-01-05,20,2073347,52
2021-01-05,21,1734059,43
2021-01-05,22,1547242,38
2021-01-05,23,926064,26
2021-01-06,0,2029264,23
2021-01-06,1,314025,7
2021-01-06,2,236398,6
2021-01-06,3,84026,2
2021-01-06,4,44780,2
2021-01-06,5,50680,1
2021-01-06,6,100220,2
2021-01-06,7,252122,12
2021-01-06,8,763113,22
2021-01-06,9,5919531,29
2021-01-06,10,6762134,44
2021-01-06,11,2600210,68
2021-01-06,12,2517264,62
2021-01-06,13,2030942,58
2021-01-06,14,1543014,40
2021-01-06,15,1618576,38
2021-01-06,16,1200424,36
2021-01-06,17,3804690,61
2021-01-06,18,2572523,70
2021-01-06,19,2662246,62
2021-01-06,20,2606655,39
2021-01-06,21,2299805,35
2021-01-06,22,1200089,34
2021-01-06,23,1255439,21
2021-01-07,0,554444,16
2021-01-07,1,646580,12
2021-01-07,2,167316,5
2021-01-07,3,283098,6
2021-01-07,4,561314,8
2021-01-07,5,542258,5
2021-01-07,6,161146,6
2021-01-07,7,544589,15
2021-01-07,8,358440,12
2021-01-07,9,958017,29
2021-01-07,10,1187312,29
2021-01-07,11,3018209,50
2021-01-07,12,7600310,63
2021-01-07,13,2018316,53
2021-01-07,14,3336087,44
2021-01-07,15,2414702,52
2021-01-07,16,2223641,56
2021-01-07,17,1784328,56
2021-01-07,18,1738682,67
2021-01-07,19,2003193,57
2021-01-07,20,2131416,50
2021-01-07,21,1567164,33
2021-01-07,22,1857987,38
2021-01-07,23,1800819,32
2021-01-08,0,947080,19
2021-01-08,1,742170,13
2021-01-08,2,151410,3
2021-01-08,3,189010,3
2021-01-08,4,244520,3
2021-01-08,6,86602,2
2021-01-08,7,349970,12
2021-01-08,8,863090,16
2021-01-08,9,717104,22
2021-01-08,10,2446658,38
2021-01-08,11,2224777,57
2021-01-08,12,5564042,83
2021-01-08,13,4960864,65
2021-01-08,14,8686963,65
2021-01-08,15,3348074,73
2021-01-08,16,5501228,55
2021-01-08,17,6163026,70
2021-01-08,18,4092800,78
2021-01-08,19,2648136,67
2021-01-08,20,2059319,56
2021-01-08,21,1102706,36
2021-01-08,22,1921156,30
2021-01-08,23,1859089,35
2021-01-09,0,1948019,24
2021-01-09,1,282492,6
2021-01-09,2,346820,8
2021-01-09,4,167576,3
2021-01-09,5,55860,2
2021-01-09,6,65900,1
2021-01-09,7,73350,8
2021-01-09,8,568996,9
2021-01-09,9,1244547,21
2021-01-09,10,1923884,40
2021-01-09,11,3667429,63
2021-01-09,12,8857336,59
2021-01-09,13,3883478,60
2021-01-09,14,9535481,66
2021-01-09,15,3870641,71
2021-01-09,16,6230419,79
2021-01-09,17,4108903,80
2021-01-09,18,12643285,71
2021-01-09,19,2165776,54
2021-01-09,20,3102670,55
2021-01-09,21,2558472,36
2021-01-09,22,1880907,37
2021-01-09,23,3102497,28
2021-01-10,0,1437255,28
2021-01-10,1,935842,17
2021-01-10,2,121962,4
2021-01-10,3,143040,2
2021-01-10,4,75020,4
2021-01-10,5,151330,5
2021-01-10,6,12900,2
2021-01-10,7,80390,10
2021-01-10,8,195410,6
2021-01-10,9,775416,23
2021-01-10,10,1629073,39
2021-01-10,11,2860058,36
2021-01-10,12,2737729,64
2021-01-10,13,2360632,72
2021-01-10,14,2632177,69
2021-01-10,15,3310249,68
2021-01-10,16,3508500,51
2021-01-10,17,4042966,55
2021-01-10,18,8580000,56
2021-01-10,19,3218247,44
2021-01-10,20,5544863,47
2021-01-10,21,2344824,40
2021-01-10,22,1542797,34
2021-01-10,23,1524831,26
2021-01-11,0,1345762,20
2021-01-11,1,1644550,20
2021-01-11,2,225030,8
2021-01-11,3,97280,4
2021-01-11,4,129170,3
2021-01-11,5,188300,4
2021-01-11,6,531320,6
2021-01-11,7,510962,12
2021-01-11,8,863328,23
2021-01-11,9,862379,25
2021-01-11,10,662493,29
2021-01-11,11,2465090,53
2021-01-11,12,1794776,67
2021-01-11,13,1525778,52
2021-01-11,14,1520290,43
2021-01-11,15,3330699,80
2021-01-11,16,2173238,55
2021-01-11,17,2146796,59
2021-01-11,18,2953988,60
2021-01-11,19,2201572,48
2021-01-11,20,4249713,57
2021-01-11,21,2914627,44
2021-01-11,22,1282287,32
2021-01-11,23,677160,24
2021-01-12,0,1320893,21
2021-01-12,1,625768,9
2021-01-12,2,169315,5
2021-01-12,3,89510,2
2021-01-12,4,38740,2
2021-01-12,5,74330,1
2021-01-12,6,171510,6
2021-01-12,7,285410,11
2021-01-12,8,1256459,25
2021-01-12,9,22555481,33
2021-01-12,10,1736175,45
2021-01-12,11,2538675,51
2021-01-12,12,2546224,72
2021-01-12,13,2625540,59
2021-01-12,14,1663146,43
2021-01-12,15,2956133,51
